"ID","City","Group_size","Age","MPI#Mean","TOM","BUMO","BUMO_Previous","MostFavourite","Gender","MPI#detail","Age#group","Age#Group#2","MPI","MPI#2","Occupation","Occupation#group","Year","MPI_Mean_Use"
138799,"Đà Nẵng",4,34,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"30 - 39","30 – 34",NA,NA,"Skilled Labor","Blue Collar",2017,NA
139949,"Hà Nội",4,37,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"30 - 39","35 – 39",NA,NA,"Skilled Labor","Blue Collar",2017,NA
140100,"Hà Nội",4,35,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"30 - 39","35 – 39",NA,NA,"Housewife","None Working",2017,NA
140240,"Hà Nội",4,31,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"30 - 39","30 – 34",NA,NA,"Officer - Staff level","White Collar",2017,NA
140293,"Hà Nội",4,38,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"30 - 39","35 – 39",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
140584,"Hà Nội",4,30,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"30 - 39","30 – 34",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
140747,"Hà Nội",4,39,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"30 - 39","35 – 39",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
141293,"Hồ Chí Minh",4,34,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"30 - 39","30 – 34",NA,NA,"Officer - Staff level","White Collar",2017,NA
95719,"Hồ Chí Minh",4,18,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2017,NA
97504,"Hà Nội",4,22,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Officer - Staff level","White Collar",2017,NA
97697,"Hà Nội",4,26,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Professional","White Collar",2017,NA
103540,"Cần Thơ",4,23,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","20 – 24",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
108152,"Hà Nội",4,26,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Housewife","None Working",2017,NA
109210,"Hà Nội",4,28,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
110409,"Hải Phòng",4,23,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","20 – 24",NA,NA,"Officer - Staff level","White Collar",2017,NA
110762,"Hải Phòng",4,21,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
110804,"Hồ Chí Minh",4,17,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2017,NA
115905,"Cần Thơ",4,28,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Agriculture / Forestry","Other Occupations",2017,NA
115942,"Cần Thơ",4,20,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Housewife","None Working",2017,NA
116020,"Cần Thơ",4,28,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Housewife","None Working",2017,NA
116068,"Cần Thơ",4,26,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Housewife","None Working",2017,NA
116190,"Cần Thơ",4,23,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","20 – 24",NA,NA,"Pupil / Student","None Working",2017,NA
117273,"Cần Thơ",4,19,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2017,NA
118025,"Hà Nội",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
121002,"Cần Thơ",4,29,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Professional","White Collar",2017,NA
121580,"Hà Nội",4,22,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Pupil / Student","None Working",2017,NA
121615,"Hà Nội",4,28,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
123206,"Hà Nội",4,19,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"16 - 19","16 – 19",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
123415,"Hồ Chí Minh",4,16,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2017,NA
124200,"Hồ Chí Minh",4,23,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","20 – 24",NA,NA,"Skilled Labor","Blue Collar",2017,NA
125742,"Hải Phòng",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Skilled Labor","Blue Collar",2017,NA
125743,"Hải Phòng",4,24,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Professional","White Collar",2017,NA
127136,"Cần Thơ",4,26,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
127808,"Cần Thơ",4,29,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Lecturer / Teacher","White Collar",2017,NA
131564,"Hải Phòng",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Skilled Labor","Blue Collar",2017,NA
132160,"Cần Thơ",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Housewife","None Working",2017,NA
132282,"Đà Nẵng",4,24,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
132898,"Hải Phòng",4,29,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
133392,"Cần Thơ",4,28,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Skilled Labor","Blue Collar",2017,NA
134109,"Đà Nẵng",4,23,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","20 – 24",NA,NA,"Pupil / Student","None Working",2017,NA
134190,"Cần Thơ",4,21,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","20 – 24",NA,NA,"Pupil / Student","None Working",2017,NA
134445,"Hải Phòng",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
134625,"Đà Nẵng",4,24,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Officer - Staff level","White Collar",2017,NA
134626,"Đà Nẵng",4,18,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2017,NA
134628,"Đà Nẵng",4,25,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Lecturer / Teacher","White Collar",2017,NA
134630,"Hà Nội",4,26,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
134798,"Cần Thơ",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
134851,"Cần Thơ",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
134944,"Hà Nội",4,24,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","20 – 24",NA,NA,"Officer - Staff level","White Collar",2017,NA
134999,"Hải Phòng",4,28,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Freelance","Self Employed - Small Business and Freelance",2017,NA
135187,"Hải Phòng",4,29,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Professional","White Collar",2017,NA
135234,"Cần Thơ",4,28,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
135280,"Hải Phòng",4,17,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2017,NA
135300,"Hồ Chí Minh",4,21,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Housewife","None Working",2017,NA
135442,"Cần Thơ",4,25,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
135485,"Cần Thơ",4,26,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
135556,"Hà Nội",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
135722,"Hồ Chí Minh",4,18,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2017,NA
135864,"Đà Nẵng",4,20,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","20 – 24",NA,NA,"Pupil / Student","None Working",2017,NA
135891,"Đà Nẵng",4,20,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Pupil / Student","None Working",2017,NA
135976,"Hồ Chí Minh",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
136140,"Đà Nẵng",4,24,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","20 – 24",NA,NA,"Lecturer / Teacher","White Collar",2017,NA
136268,"Đà Nẵng",4,20,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Housewife","None Working",2017,NA
136595,"Đà Nẵng",4,20,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Pupil / Student","None Working",2017,NA
138258,"Đà Nẵng",4,17,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"16 - 19","16 – 19",NA,NA,"Pupil / Student","None Working",2017,NA
138387,"Hồ Chí Minh",4,29,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Housewife","None Working",2017,NA
138408,"Đà Nẵng",4,23,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","20 – 24",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
138496,"Đà Nẵng",4,26,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Professional","White Collar",2017,NA
138600,"Hồ Chí Minh",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Officer - Staff level","White Collar",2017,NA
138769,"Hà Nội",4,27,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
140062,"Hà Nội",4,29,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"20 - 29","25 – 29",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
140291,"Hà Nội",4,29,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
140297,"Hà Nội",4,28,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"20 - 29","25 – 29",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
96307,"Hồ Chí Minh",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
102991,"Hà Nội",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
102995,"Hà Nội",4,44,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
108150,"Hà Nội",4,43,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Lecturer / Teacher","White Collar",2017,NA
110410,"Hải Phòng",4,44,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
116743,"Cần Thơ",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
116946,"Cần Thơ",4,44,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Agriculture / Forestry","Other Occupations",2017,NA
118021,"Hà Nội",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
118246,"Hải Phòng",4,42,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
118268,"Hồ Chí Minh",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Skilled Labor","Blue Collar",2017,NA
119005,"Cần Thơ",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Skilled Labor","Blue Collar",2017,NA
124052,"Hải Phòng",4,43,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Professional","White Collar",2017,NA
125123,"Hải Phòng",4,43,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
125691,"Hải Phòng",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
127366,"Đà Nẵng",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
132940,"Đà Nẵng",4,42,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Officer - Staff level","White Collar",2017,NA
133934,"Hà Nội",4,42,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Skilled Labor","Blue Collar",2017,NA
133941,"Đà Nẵng",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Self Employed  - Company owner","Self Employed - Company Owner",2017,NA
134344,"Hải Phòng",4,43,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
134410,"Cần Thơ",4,43,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
134412,"Cần Thơ",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Housewife","None Working",2017,NA
134835,"Hà Nội",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
134859,"Cần Thơ",4,44,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Agriculture / Forestry","Other Occupations",2017,NA
134982,"Hải Phòng",4,43,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Officer - Staff level","White Collar",2017,NA
135368,"Hà Nội",4,44,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Skilled Labor","Blue Collar",2017,NA
135513,"Cần Thơ",4,43,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
136061,"Hồ Chí Minh",4,43,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
136651,"Đà Nẵng",4,42,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
138375,"Hồ Chí Minh",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
138404,"Hải Phòng",4,42,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
138458,"Đà Nẵng",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Military / Police","Other Occupations",2017,NA
138720,"Hà Nội",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
138729,"Hà Nội",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Officer - Staff level","White Collar",2017,NA
138755,"Hà Nội",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
138829,"Đà Nẵng",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
139211,"Đà Nẵng",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
139960,"Hà Nội",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
139989,"Hà Nội",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","40 – 44",NA,NA,"Skilled Labor","Blue Collar",2017,NA
140059,"Hà Nội",4,42,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
140102,"Hà Nội",4,40,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Skilled Labor","Blue Collar",2017,NA
140392,"Hà Nội",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
140394,"Hà Nội",4,41,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","40 – 44",NA,NA,"Housewife","None Working",2017,NA
97109,"Hà Nội",4,56,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
106499,"Hải Phòng",4,52,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
106570,"Hà Nội",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
106577,"Hà Nội",4,48,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Retirement","None Working",2017,NA
107749,"Cần Thơ",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
109223,"Hải Phòng",4,56,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
109263,"Hải Phòng",4,49,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
110412,"Hải Phòng",4,59,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Retirement","None Working",2017,NA
111439,"Hải Phòng",4,56,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
111450,"Hải Phòng",4,53,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
112339,"Hải Phòng",4,57,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
112819,"Hải Phòng",4,52,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
114472,"Hải Phòng",4,53,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Retirement","None Working",2017,NA
116016,"Cần Thơ",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
119275,"Hồ Chí Minh",4,49,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
121009,"Cần Thơ",4,56,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
121221,"Hà Nội",4,50,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
